Organisation,SctrCluster,SubSctr,Cntry,Region,Province,ProvinceCODE,Municipality,MncpltyCODE,Barangay,BarangayCODE,PlaceName,Activity,MtrlsSrcPrvd,PrmryBnfcry,N.PrmyBnfcrs,Status,StartDate,EndDate
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,Barangay Poblacion II,No Data,No Data,Unconditional Cash grant,No Data,No Data,825,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,Barangay Poblacion III,No Data,No Data,Unconditional Cash grant,No Data,No Data,1055,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,Barangay Poblacion IV,No Data,No Data,Unconditional Cash grant,No Data,No Data,720,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,Barangay Poblacion V,No Data,No Data,Unconditional Cash grant,No Data,No Data,1125,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,Barangay Poblacion VI,No Data,No Data,Unconditional Cash grant,No Data,No Data,2495,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,San Miguel,No Data,No Data,Unconditional Cash grant,No Data,No Data,2390,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,Santa Rosa,No Data,No Data,Unconditional Cash grant,No Data,No Data,2620,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,Maybunga,No Data,No Data,Unconditional Cash grant,No Data,No Data,220,Ongoing,Dec,Dec
Oxfam,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,FFW for restoration of Tacloban water supply and sanitation (toilets in evac centres and desludging) in collaboration with WFP.,No Data,No Data,900,Completed,November,November
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Cash for work - debris clearing,No Data,No Data,1000,Planned,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Cash for work - debris clearing,No Data,No Data,18500,Planned,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,083739000,No Data,No Data,No Data,Cash for work - debris clearing,No Data,No Data,25000,Planned,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,083735000,No Data,No Data,No Data,Cash for work - debris clearing,No Data,No Data,5500,Planned,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,083730000,No Data,No Data,No Data,Cash for work - debris clearing,No Data,No Data,7000,Planned,Dec,Dec
Oxfam,Food Security and Agriculture,Cash,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,JULITA,083725000,No Data,No Data,No Data,Cash for work - debris clearing,No Data,No Data,5000,Planned,Dec,Dec
Oxfam,Food Security and Agriculture,Agriculture,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,083739000,No Data,No Data,No Data,Rice Seed Distribution,No Data,No Data,8350,Planned,Dec,Dec
Oxfam,Food Security and Agriculture,Agriculture,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Rice Seed Distribution,No Data,No Data,12525,Planned,Dec,Dec
Oxfam,Food Security and Agriculture,Agriculture,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,JULITA,083725000,No Data,No Data,No Data,Rice Seed Distribution,No Data,No Data,5665,Planned,Dec,Dec
Oxfam,Food Security and Agriculture,Agriculture,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,083718000,No Data,No Data,No Data,Rice Seed Distribution,No Data,No Data,9700,Planned,Dec,Dec
Oxfam,Food Security and Agriculture,Agriculture,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,083735000,No Data,No Data,No Data,Rice Seed Distribution,No Data,No Data,6735,Planned,Dec,Dec
Oxfam,Food Security and Agriculture,Agriculture,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,083730000,No Data,No Data,No Data,Rice Seed Distribution,No Data,No Data,6175,Planned,Dec,Dec
Peace Winds Japan,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,082609000,Campoyong,No Data,Campuyong,"10kgs Rice, 1kg dried fish, 6 tins sardines, .5l oil",No Data,No Data,1900,Ongoing,24/11/2013,No Data
Peace Winds Japan,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,082609000,Hollywood,No Data,Hollywood,"10kgs Rice, 1kg dried fish, 6 tins sardines, .5l oil",No Data,No Data,1950,Ongoing,24/11/2013,No Data
Peace Winds Japan,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,082609000,Salug,No Data,Salug,"10kgs Rice, 1kg dried fish, 6 tins sardines, .5l oil",No Data,No Data,1850,Ongoing,24/11/2013,No Data
Peace Winds Japan,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,082609000,Salug,No Data,Salugan,"10kgs Rice, 1kg dried fish, 6 tins sardines, .5l oil",No Data,No Data,2000,Ongoing,24/11/2013,No Data
Peace Winds Japan,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,082610000,No Data,No Data,No Data,"10kgs Rice, 1kg dried fish, 6 tins sardines, .5l oil",No Data,No Data,3500,Ongoing,24/11/2013,No Data
Peace Winds Japan,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,No Data,No Data,No Data,"10kgs Rice, 1kg dried fish, 6 tins sardines, .5l oil",No Data,No Data,5100,Ongoing,24/11/2013,No Data
Peace Winds Japan,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,086002000,Inuntan,No Data,Inomtan,"10kgs Rice, 1kg dried fish, 6 tins sardines, .5l oil",No Data,No Data,1250,Ongoing,24/11/2013,No Data
Peace Winds Japan,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,086002000,Mabini,No Data,Mabini,"10kgs Rice, 1kg dried fish, 6 tins sardines, .5l oil",No Data,No Data,1750,Ongoing,24/11/2013,No Data
Peace Winds Japan,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,086002000,Manlilinab,No Data,Manlilinab,"10kgs Rice, 1kg dried fish, 6 tins sardines, .5l oil",No Data,No Data,600,Ongoing,24/11/2013,No Data
Peace Winds Japan,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,No Data,No Data,No Data,"10kgs Rice, 1kg dried fish, 6 tins sardines, .5l oil",No Data,No Data,5100,Ongoing,24/11/2013,No Data
Plan International,Food Security and Agriculture,Food,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,NA,No Data,No Data,No Data,COMOTES,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,UNSURE
Plan International,Food Security and Agriculture,Food,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,NA,No Data,No Data,No Data,COMOTES,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,UNSURE
Plan International,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,082602000,No Data,No Data,No Data,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,May
Plan International,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GENERAL MACARTHUR,082607000,No Data,No Data,No Data,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,May
Plan International,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,082608000,No Data,No Data,No Data,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,May
Plan International,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,082609000,No Data,No Data,No Data,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,May
Plan International,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,082610000,No Data,No Data,No Data,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,May
Plan International,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,No Data,No Data,No Data,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,May
Plan International,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,No Data,No Data,No Data,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,May
Plan International,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,No Data,No Data,No Data,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,May
Plan International,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,082619000,No Data,No Data,No Data,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,May
Plan International,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,083703000,No Data,No Data,No Data,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,May
Plan International,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,083710000,No Data,No Data,No Data,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,May
Plan International,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,JULITA,083725000,No Data,No Data,No Data,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,May
Plan International,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,LA PAZ,083728000,No Data,No Data,No Data,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,May
Plan International,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,083730000,No Data,No Data,No Data,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,May
Plan International,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,083735000,No Data,No Data,No Data,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,May
Plan International,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,083739000,No Data,No Data,No Data,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,May
Plan International,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,May
Plan International,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,083749000,No Data,No Data,No Data,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,May
Plan International,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,086002000,No Data,No Data,No Data,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,May
Plan International,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,086010000,No Data,No Data,No Data,TBC- basic commodity,No Data,No Data,No Data,Planned,ASAP,May
PRC,Food Security and Agriculture,Food,Philippines,REGION VI (WESTERN VISAYAS),ANTIQUE,606,NA,No Data,No Data,No Data,No Data,Food Packs,No Data,No Data,9315,Completed,November,No Data
PRC,Food Security and Agriculture,Food,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,NA,No Data,No Data,No Data,No Data,Food Packs,No Data,No Data,9235,Completed,November,No Data
PRC,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,083738000,No Data,No Data,No Data,Food Packs,No Data,No Data,5200,Completed,November,No Data
PSWD,Food Security and Agriculture,Food,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,NA,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Completed,No Data,No Data
PSWD,Food Security and Agriculture,Food,Philippines,REGION VI (WESTERN VISAYAS),CAPIZ,619,NA,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Completed,No Data,No Data
Salvation Army,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,Barangay 106 (Santo Niño),No Data,Barangay 106,2 week food pack,No Data,No Data,1300,Completed,24/11/2013,No Data
Salvation Army,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,Barangay 107 (Santa Elena),No Data,Barangay 107,2 week food pack,No Data,No Data,1645,Completed,22/11/2013,No Data
Salvation Army,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,Barangay 108 (Tagapuro),No Data,Barangay 108,2 week food pack,No Data,No Data,1100,Completed,22/11/2013,No Data
Salvation Army,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,Barangay 74,No Data,Barangay 74,2 week food pack,No Data,No Data,8515,Planned,26/11/2013,No Data
Salvation Army,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,Nula-tula (Bgys. 3 & 3A),No Data,Barangay 03,2 week food pack,No Data,No Data,3260,Planned,26/11/2013,No Data
Samaritan's Purse,Food Security and Agriculture,Food,Philippines,Region VII (Central Visayas),CEBU,722,BANTAYAN,072209000,Madre De Dios,No Data,Madre De Dios,Food Packs,No Data,No Data,2955,Completed,18/11/13,No Data
Samaritan's Purse,Food Security and Agriculture,Food,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,072209000,No Data,No Data,No Data,Food Packs,No Data,No Data,20000,Completed,15/11/2013,15/11/2013
Samaritan's Purse,Food Security and Agriculture,Food,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,CEBU CITY (CAPITAL),072217000,No Data,No Data,No Data,Food Packs,No Data,No Data,5000,Completed,15/11/13,15/11/13
Samaritan's Purse,Food Security and Agriculture,Food,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,072244000,Santa Fe,No Data,Santa Fe,Food Packs,No Data,No Data,17920,Ongoing,19/11/13,No Data
Samaritan's Purse,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,083739000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
Samaritan's Purse,Food Security and Agriculture,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
SCI,Food Security and Agriculture,Agriculture,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,063009000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
SCI,Food Security and Agriculture,Cash,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,063009000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
SCI,Food Security and Agriculture,Food,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,063009000,No Data,No Data,No Data,TBD x 6 per municipality,No Data,No Data,No Data,Completed,No Data,No Data
SCI,Food Security and Agriculture,Agriculture,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,063014000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
SCI,Food Security and Agriculture,Cash,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,063014000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
SCI,Food Security and Agriculture,Food,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,063014000,No Data,No Data,No Data,TBD x 6 per municipality,No Data,No Data,No Data,Completed,No Data,No Data
SCI,Food Security and Agriculture,Agriculture,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,063019000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
SCI,Food Security and Agriculture,Cash,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,063019000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
SCI,Food Security and Agriculture,Food,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,063019000,No Data,No Data,No Data,TBD x 6 per municipality,No Data,No Data,No Data,Completed,No Data,No Data
SCI,Food Security and Agriculture,Agriculture,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,063038000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
SCI,Food Security and Agriculture,Cash,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,063038000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Planned,No Data,No Data
SCI,Food Security and Agriculture,Food,Philippines,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,063038000,No Data,No Data,No Data,TBD x 6 per municipality,No Data,No Data,No Data,Completed,No Data,No Data
SCI,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,083718000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Completed,No Data,No Data
SCI,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,083718000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Completed,No Data,No Data
Swiss Humanitarian Aid,Food Security and Agriculture,Food,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,DAANBANTAYAN,072221000,No Data,No Data,No Data,Food Packs,No Data,No Data,2000,Completed,13/11/2013,13/11/2013
Salvation Army,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,"Family food parcel (rice, noodles canned goods, etc)",No Data,No Data,15,Completed,No Data,No Data
Salvation Army,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,"Family food parcel (rice, noodles canned goods, etc)",No Data,No Data,15,Ongoing,28.11.2013,No Data
Salvation Army,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,"Family food parcel (rice, noodles canned goods, etc)",No Data,No Data,35,Ongoing,28.11.2013,No Data
Salvation Army,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,"Family food parcel (rice, noodles canned goods, etc)",No Data,No Data,35,Ongoing,28.11.2013,No Data
Salvation Army,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,"Family food parcel (rice, noodles canned goods, etc)",No Data,No Data,40,Ongoing,28.11.2013,No Data
Salvation Army,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,"Family food parcel (rice, noodles canned goods, etc)",No Data,No Data,40,Ongoing,28.11.2013,No Data
Salvation Army,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,"Family food parcel (rice, noodles canned goods, etc)",No Data,No Data,55,Ongoing,28.11.2013,No Data
Salvation Army,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,"Family food parcel (rice, noodles canned goods, etc)",No Data,No Data,75,Ongoing,25.11.2013,No Data
Salvation Army,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,"Family food parcel (rice, noodles canned goods, etc)",No Data,No Data,125,Ongoing,28.11.2013,No Data
Salvation Army,Food Security and Agriculture,Food,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,"Family food parcel (rice, noodles canned goods, etc)",No Data,No Data,160,Ongoing,28.11.2013,No Data
